Key,Description,Standard,IT
SAY.gameLocalization.1.,,*strange sound*,
SAY.gameLocalization.4.Anne,,"The voices, again... oh, nooo!",
SAY.gameLocalization.9.Mysterious voice,,Concerned with the things around yourself?,
SAY.gameLocalization.109.Mysterious voice,,"Try pressing the ""E key"" to know more about it or active some stuff.",
SAY.gameLocalization.66.Mysterious voice,,"If you can figure out what an E key is, ahahah.",
SAY.gameLocalization.65.,,*strange sound*,
SAY.gameLocalization.64.Anne,,"Stop it, stop it NOW! Who are you?",
SAY.gameLocalization.63.Mysterious voice,,It's so damn dark in here isn't it?,
SAY.gameLocalization.62.Mysterious voice,,"Press the ""spacebar"" to light your little candle. She will be the only thing you can trust now, hopefully she will show you the truth behind everything in this mansion.",
SAY.gameLocalization.61.Mysterious voice,,"But after all, she is just a candle, so make sure not to use too much or else you will find yourself alone in the middle of no where... hehe.",
SAY.gameLocalization.60.,,*strange sound*,
SAY.gameLocalization.59.Anne,,"Stop talkng in my head, please i beg you...",
SAY.gameLocalization.58.Mysterious voice,,Wow that hole is massive! It seems like the only way to go past this is to climb up that bookshelf. ,
SAY.gameLocalization.57.Mysterious voice,,"Try pressing “E Key”, this time in front of that bookshelf.",
SAY.gameLocalization.111.Mysterious voice,,"Some bookshelf will let you climb up but some will...Never mind, let`s keep this a surprise, hehe.",
SAY.gameLocalization.56.,,*strange sound*,
SAY.gameLocalization.55.Anne,,"The voices, again... oh, no! Stop it, stop it NOW. Who the hell are you?",
SAY.gameLocalization.54.Mysterious voice,,"That`s a very cool lantern, indeed! Press the “shift key” to change with the candle.",
SAY.gameLocalization.53.Mysterious voice,,"You can use it the same way as the candle by pressing the “Space bar” but with this one, you can shine it up and downwards too by pressing the ""W"" and ""S"" key!",
SAY.gameLocalization.112.Mysterious voice,,"The latter sounds somuch FUN isn`t it! Burn baby, burn!",
SAY.gameLocalization.52.,,*strange sound*,
SAY.gameLocalization.51.Anne,,"Stop it, stop it NOW. Who are you?",
SAY.gameLocalization.50.Mysterious voice,,"Yay! A checkpoint! Get more excited little girl, if you check this by pressing the“E Key”, you can get new candles and also start from this point when you get overwhelmed by the darkness and...",
SAY.gameLocalization.49.Mysterious voice,,...oopsies.,
SAY.gameLocalization.47.Mysterious voice,,Anyway...,
SAY.gameLocalization.46.Mysterious voice,,...the sound will let you know that you`ve checked it or not so be careful with it.,
SAY.gameLocalization.43.,,This is a blue lever,
SAY.gameLocalization.42.,,This is a yellow lever,
SAY.gameLocalization.41.,,This is a red lever,
SAY.gameLocalization.73.,,Mom used to lit the fireplace with 3 pieces of wood... ,
SAY.gameLocalization.74.,,I need it lit so,
 I can scare away the cat and get its object...,,,
SAY.gameLocalization.77.,,F-found one! ,
SAY.gameLocalization.84.,,mmm... here says I have to put the right numbers.,
SAY.gameLocalization.326.,,Maybe...,
MENU.gameLocalization.274,,0,
MENU.gameLocalization.273,,1,
MENU.gameLocalization.272,,2,
MENU.gameLocalization.271,,3,
MENU.gameLocalization.270,,4,
MENU.gameLocalization.299,,5,
MENU.gameLocalization.269,,6,
MENU.gameLocalization.300,,7,
MENU.gameLocalization.268,,8,
MENU.gameLocalization.327,,9,
SAY.gameLocalization.325.,,I-it's just a painting...,
SAY.gameLocalization.114.,,*strange sound*,
SAY.gameLocalization.118.Mysterious voice,,"Oh, just a reminder, be careful with those flying books...",
SAY.gameLocalization.120.Anne,,What? Books don`t fly though!,
SAY.gameLocalization.238.Mysterious voice,,Well you saw those lamps try attacking you right? Don`t   believe with thosecommon sense in this house.,
SAY.gameLocalization.96.Anne,,"Weep, weep, snifle...",yappa
SAY.gameLocalization.97.Anne,,"Asuka... don't leave me alone... where are you, Asuka?",yappa yappa
SAY.gameLocalization.98.Anne,,You are my only and best friend... *sniffle* i'm so lonely...,
SAY.gameLocalization.99.Anne,,I'm scared... {i}They{/i} are going to come again...,
SAY.gameLocalization.100.Anne,,You are such a meanie! You know I can't sleep without you...,
SAY.gameLocalization.101.Anne,,"We're the ""Awesome Sister of Justice""! Remember, Asuka?\nWe will win believing in the magic of our heart, like Mahou Shojo always says!",
SAY.gameLocalization.239.Anne,,"If you are going to play hide and seek , I wiil not give up until I find you...!",
SAY.gameLocalization.103.Anne,,"Wait for me Asuka, i will save you now... my precious little friend!",
SAY.gameLocalization.104.Anne,,...,
SAY.gameLocalization.105.Mysterious voice,,Hey little girl! It seems like {i}they{/i} started moving again.,
